Stim,RMS_energy,pulse_clarity,event_density,vocal
7,0.067264535,0.177211624,0.953367876,N
8,0.16820625,0.202405006,3.90052356,Y
9,0.040363484,0.178232788,1.891752577,N
10,0.120673884,0.25451244,2.287958115,Y
11,0.147823047,0.185233033,3.583333333,Y
12,0.078485908,0.178167314,2.21025641,Y
13,0.257011118,0.204470409,5.025773196,Y
14,0.071301257,0.169623086,1.606217617,N
15,0.172816466,0.278248069,3.890625,Y
16,0.096409873,0.192046915,2.808510638,N
